key,en,vi
inform,Inform,Thông báo
ok,Ok,Đồng ý
cancel,Cancel,Hủy
confirm,Confirm,Xác nhận
skip,Skip,Bỏ qua
close,Close,Đóng
loginRequired,Please login to continue,Vui lòng đăng nhập để tiếp tục
login,Login,Đăng nhập
userRole,User role,Vai trò người dùng
poweredByVNS,Powered by VNS,Powered by VNS
pleaseSelectARoleBeforeLoginMsg,Please select a role before logging in.,Vui lòng chọn vai trò trước khi đăng nhập.
backToHomepage,Back to Homepage,Quay về trang chủ
pageNotFound,"404 - Page Not Found","404 - Không tìm thấy trang"
back,Back,Quay lại
loginFailed,Failed to fetch user info,Không thể tải thông tin người dùng
thisRoleIsNotSupportedYet,This role is not supported yet.,Vai trò này chưa được hỗ trợ.
appName,EchoChat,EchoChat
name,Name,Tên
username,Username,Tên đăng nhập
password,Password,Mật khẩu
createAccount,Create an account,Tạo tài khoản
createEchoChatAccount,Create EchoChat account,Tạo tài khoản EchoChat
signUp,Sign up,Đăng ký
alreadyHaveAccount,I already have an account,Tôi đã có tài khoản
usernamePasswordRequired,Username and password are required.,Vui lòng nhập tên đăng nhập và mật khẩu.
nameUsernamePasswordRequired,"Name, username, and password are required.","Vui lòng nhập tên, tên đăng nhập và mật khẩu."
signUpFailed,Sign up failed.,Đăng ký thất bại.
createAnotherAccountToStartConversation,Create another account to start a conversation.,Tạo thêm một tài khoản để bắt đầu trò chuyện.
selectUserToStartChatting,Select a user to start chatting.,Chọn một người dùng để bắt đầu trò chuyện.
startConversationWith,Start your conversation with,Bắt đầu trò chuyện với
message,Message,Tin nhắn
user,User,Người dùng
refresh,Refresh,Làm mới
send,Send,Gửi
